file_name,path,instrument,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_C,chroma_Csharp,chroma_D,chroma_Dsharp,chroma_E,chroma_F,chroma_Fsharp,chroma_G,chroma_Gsharp,chroma_A,chroma_Asharp,chroma_B,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,tempo
sym_111_classic.mp3,../Data/raw/symphony_data\sym_111_classic.mp3,symphony_data,-444.6124267578125,159.81141662597656,-7.288220405578613,2.5387535095214844,-1.4070844650268555,-7.863131046295166,-6.38138484954834,-10.786972999572754,-6.65966796875,-6.51704216003418,-8.125524520874023,-0.6917261481285095,-0.8145122528076172,0.40320995450019836,0.3174712359905243,0.21029525995254517,0.2104521244764328,0.4079078137874603,0.2123912125825882,0.32154178619384766,0.45207616686820984,0.2366509735584259,0.3052535951137543,0.19607526063919067,0.3674145042896271,0.163320538859532,0.06244501088170938,0.042001844222308335,0.15925828936374986,0.06839504081938713,-0.005965010705394944,837.5338933562512,1115.6661132823438,1363.0667577217976,0.04392112519349845,66.25600961538461
sym_112_classic.mp3,../Data/raw/symphony_data\sym_112_classic.mp3,symphony_data,-457.4599609375,167.54859924316406,-32.5540771484375,12.94688606262207,-4.769851207733154,-2.6248650550842285,-5.491167068481445,-7.315540790557861,-7.158497333526611,-2.844148635864258,-5.965512752532959,-2.834156036376953,-3.217712163925171,0.18689559400081635,0.34811916947364807,0.3366430997848511,0.1644246131181717,0.24981464445590973,0.2545495629310608,0.48349499702453613,0.3525192141532898,0.2893250286579132,0.2702637016773224,0.25815585255622864,0.4112882912158966,0.10035326154549953,-0.18137660702023956,0.018905732907922655,-0.15102274271287605,-0.005664766687141215,-0.0010353899264423985,1148.8794510071616,1332.4916045541147,1979.121365857198,0.06924636888061146,112.34714673913044
sym_113_classic.mp3,../Data/raw/symphony_data\sym_113_classic.mp3,symphony_data,-479.72998046875,171.2812042236328,-33.98857498168945,30.427940368652344,-1.0104594230651855,1.422386884689331,-4.215561866760254,-7.844151973724365,-2.637491226196289,-2.440023899078369,-6.05736780166626,-3.137892961502075,-1.6113113164901733,0.22007645666599274,0.18452204763889313,0.40232107043266296,0.2036285400390625,0.35987356305122375,0.16963990032672882,0.3287275731563568,0.4084518551826477,0.2666691541671753,0.4770997166633606,0.17633263766765594,0.20574235916137695,0.352716048555495,0.08557704355565712,0.08592134037331875,-0.024144192522676043,0.037837350408166714,0.016090339567303606,1071.3904837480231,1215.7181266272896,1879.3053027646092,0.07386916783571981,135.99917763157896
sym_114_classic.mp3,../Data/raw/symphony_data\sym_114_classic.mp3,symphony_data,-302.1076965332031,129.10720825195312,-36.57392120361328,21.425464630126953,-13.370770454406738,-8.851147651672363,-13.796512603759766,-9.474496841430664,-7.810478210449219,-6.418268203735352,-7.924384593963623,-6.408559799194336,-6.829814434051514,0.20234011113643646,0.36704668402671814,0.26758459210395813,0.1467885971069336,0.24362090229988098,0.3219282329082489,0.48780348896980286,0.3443499505519867,0.2835845351219177,0.19199666380882263,0.23448799550533295,0.3416087031364441,0.04578282784034293,-0.12437783101196973,0.004928805137661248,-0.10058954574550509,0.013714421796709725,-0.04289398474311355,1597.6983310344772,1668.4545343204231,3115.347828584559,0.08050933932372291,151.99908088235293
sym_115_classic.mp3,../Data/raw/symphony_data\sym_115_classic.mp3,symphony_data,-607.0612182617188,160.46551513671875,9.630921363830566,17.56839942932129,20.594457626342773,8.773268699645996,6.904410362243652,3.942107677459717,3.0364675521850586,5.333822250366211,1.6768333911895752,1.7224977016448975,1.6127409934997559,0.33038073778152466,0.28786104917526245,0.46886950731277466,0.3240905702114105,0.42989790439605713,0.30886608362197876,0.3593692481517792,0.4798338711261749,0.3849720060825348,0.3147414028644562,0.26748818159103394,0.46655723452568054,0.33167476196761525,-0.024748427307227712,0.13221858297608036,0.1268988601278063,0.0416171514352535,-0.019089372862977735,660.7783287915498,1220.9717618782327,1112.776604525445,0.02751268321884675,161.4990234375
sym_116_classic.mp3,../Data/raw/symphony_data\sym_116_classic.mp3,symphony_data,-580.014892578125,164.44606018066406,14.604605674743652,23.060840606689453,23.66320037841797,1.9204589128494263,4.703317165374756,4.185542106628418,1.506131887435913,3.625429391860962,1.0476493835449219,-0.687846839427948,1.0970518589019775,0.2805674076080322,0.29953134059906006,0.34366145730018616,0.3654164969921112,0.511400580406189,0.46302133798599243,0.6628432273864746,0.4516826570034027,0.2559491693973541,0.22182689607143402,0.25424784421920776,0.38259539008140564,0.23110831473735544,-0.15798808411862472,0.1629912014481187,-0.11919962933763505,-0.006192535750449445,-0.051834283636595646,555.8235154826729,1089.0407068201353,876.1697019216815,0.02041559839396285,123.046875
sym_117_classic.mp3,../Data/raw/symphony_data\sym_117_classic.mp3,symphony_data,-451.3070373535156,149.9412078857422,-23.238985061645508,25.178054809570312,1.7328168153762817,-2.1017587184906006,-4.128074645996094,-6.222952365875244,-3.056767225265503,-2.788065195083618,-6.105848789215088,0.2568347156047821,2.297532081604004,0.23791979253292084,0.4168453514575958,0.2725391685962677,0.300157368183136,0.36746492981910706,0.25806981325149536,0.3214709162712097,0.18032389879226685,0.3346763253211975,0.3442239761352539,0.23085002601146698,0.3430520296096802,0.04254660585044008,-0.20502574624327843,-0.08510390376086839,0.06462582373442323,0.015162350327242469,-0.0027005519097470553,1084.8261266277368,1353.1462982950925,2009.6045148631,0.05905859979682663,143.5546875
sym_118_classic.mp3,../Data/raw/symphony_data\sym_118_classic.mp3,symphony_data,-376.5245666503906,148.1471710205078,-21.128421783447266,36.11083984375,-2.835214853286743,-2.83425235748291,-6.0965166091918945,-5.768405914306641,-3.99147629737854,-6.426904678344727,-8.647430419921875,-1.424780011177063,-2.6875317096710205,0.2269035130739212,0.2723384201526642,0.17870332300662994,0.31333428621292114,0.33933374285697937,0.1749362349510193,0.19921612739562988,0.20008176565170288,0.3952566683292389,0.2428159862756729,0.25945279002189636,0.46273431181907654,0.010622182834538715,-0.27325512129125507,0.09654973352442506,0.1670919035816559,-0.0034508919248481236,-0.03741758183017337,1071.8976923430882,1384.5138326948738,2080.07075543005,0.046093069732004645,73.828125
sym_119_classic.mp3,../Data/raw/symphony_data\sym_119_classic.mp3,symphony_data,-646.1900024414062,187.46697998046875,27.700918197631836,9.01018238067627,9.846420288085938,5.185494422912598,-4.955313205718994,-2.31007719039917,1.3994871377944946,2.7101035118103027,4.027702808380127,10.695635795593262,9.07265853881836,0.2503364384174347,0.4929468631744385,0.45209571719169617,0.39951765537261963,0.39360371232032776,0.34155166149139404,0.4235776662826538,0.3476107716560364,0.2208225280046463,0.20771253108978271,0.3454228937625885,0.4894607961177826,0.16593379863252,-0.1307622610526031,0.1469321460023393,0.043784939789396314,0.053768109352163106,-0.041682311205001286,633.7377829629728,1203.2262466627749,920.1861024271963,0.030108661474458204,151.99908088235293
sym_120_classic.mp3,../Data/raw/symphony_data\sym_120_classic.mp3,symphony_data,-424.10931396484375,150.0105743408203,-25.524564743041992,22.9683837890625,2.2416443824768066,-1.7284903526306152,-8.463420867919922,-0.9390491247177124,-6.2977471351623535,-1.097551941871643,-3.760640859603882,0.5834102034568787,-3.759582996368408,0.19534654915332794,0.39452019333839417,0.37697285413742065,0.24871306121349335,0.4083625078201294,0.28605127334594727,0.4733780324459076,0.26552075147628784,0.20333825051784515,0.2250867486000061,0.17800873517990112,0.26345741748809814,0.13720384273815986,-0.056142609006280826,-0.014555861528648763,-0.10927301254602811,0.001557600144668089,-0.015559085012741891,1114.1299688707484,1384.0225638156633,1970.6880835187694,0.06042329298084365,161.4990234375
sym_121_classic.mp3,../Data/raw/symphony_data\sym_121_classic.mp3,symphony_data,-433.1131896972656,148.58233642578125,-42.509857177734375,18.82436180114746,-10.5774564743042,-3.6040470600128174,-7.051819801330566,-5.534006118774414,-8.61121654510498,-5.708958625793457,-8.753689765930176,0.9863312244415283,1.1516635417938232,0.41214612126350403,0.24425724148750305,0.2980993688106537,0.2472154200077057,0.42230644822120667,0.23488210141658783,0.380909264087677,0.34697389602661133,0.21546109020709991,0.3743560016155243,0.23445646464824677,0.4808853566646576,0.20947358897510854,-0.018546396248527313,0.08944178487234755,0.05193531519629551,0.010213522023656755,0.029868922866437615,1355.0054319582948,1469.6653732908003,2478.135015056598,0.07870814084268576,172.265625
sym_122_classic.mp3,../Data/raw/symphony_data\sym_122_classic.mp3,symphony_data,-444.4744567871094,138.21644592285156,-33.95758819580078,21.657012939453125,-5.715848922729492,-12.917362213134766,-12.237862586975098,-8.264994621276855,-9.000358581542969,-9.44482421875,-10.693798065185547,1.3582302331924438,0.12504497170448303,0.16622455418109894,0.2744351327419281,0.19209367036819458,0.13815461099147797,0.21100124716758728,0.34054434299468994,0.5823660492897034,0.30353182554244995,0.3076951503753662,0.19272559881210327,0.27532464265823364,0.3410271108150482,-0.017793800763719295,-0.23807789204892532,0.002486217795472833,-0.24360594965103768,-0.03953435684665553,0.005840868367986504,1228.334411933878,1419.1202369825503,2256.8196866534445,0.061485266906927245,161.4990234375
sym_123_classic.mp3,../Data/raw/symphony_data\sym_123_classic.mp3,symphony_data,-400.18096923828125,143.67202758789062,15.790292739868164,16.32012176513672,3.603198528289795,5.891993999481201,2.0179598331451416,2.045041561126709,0.9134160280227661,3.266810178756714,-0.11220736801624298,3.597327470779419,1.4755271673202515,0.2498113363981247,0.37863627076148987,0.5816196799278259,0.3307862877845764,0.24961912631988525,0.3042224943637848,0.4905417263507843,0.7113999724388123,0.6041458249092102,0.4010632038116455,0.31247419118881226,0.3892844617366791,0.1288429961323947,0.16498198498982386,0.2450208596102372,-0.04198781036607496,0.04847213096669307,-0.09509798557455751,1205.7575480343364,1744.0650484247599,2232.628166269592,0.049625928187887,161.4990234375
sym_124_classic.mp3,../Data/raw/symphony_data\sym_124_classic.mp3,symphony_data,-509.2515563964844,137.48773193359375,-3.725163459777832,-9.535357475280762,-4.355855464935303,-7.086551189422607,-7.854666233062744,-3.9647395610809326,-0.41739407181739807,1.1467264890670776,5.297797679901123,5.491673946380615,3.6475093364715576,0.14068663120269775,0.20577219128608704,0.10775142908096313,0.17107781767845154,0.2203981876373291,0.24029862880706787,0.24860195815563202,0.19352902472019196,0.28907549381256104,0.09844572097063065,0.29024699330329895,0.14584356546401978,-0.2192868241691751,-0.08310118435069862,-0.026466991352681726,-0.009241895935060024,0.054648503231622576,-0.05383601492604574,964.1196484340444,1244.6257694066396,1334.300265002177,0.059276663482004645,143.5546875
sym_125_classic.mp3,../Data/raw/symphony_data\sym_125_classic.mp3,symphony_data,-392.99932861328125,152.31678771972656,-19.918970108032227,-2.200792074203491,-10.444744110107422,5.405317306518555,-4.815097332000732,-4.301295757293701,-9.179698944091797,-1.4457446336746216,-3.955235719680786,-2.331747531890869,-6.064273357391357,0.19790776073932648,0.22196891903877258,0.24999617040157318,0.2772860825061798,0.3769025206565857,0.2672834098339081,0.23694567382335663,0.18938907980918884,0.33831438422203064,0.40887001156806946,0.39112430810928345,0.3862134516239166,0.001085890177488287,-0.08528392053327873,-0.008215466366458474,0.006704692802703029,-0.0012188197034695605,-0.02525139729473985,1334.2968934047506,1526.9979494078407,2231.903170653541,0.08114047685274768,161.4990234375
sym_126_classic.mp3,../Data/raw/symphony_data\sym_126_classic.mp3,symphony_data,-155.9280242919922,113.84378814697266,-33.48249053955078,13.331741333007812,-13.743109703063965,-8.224153518676758,-13.530221939086914,-2.9780523777008057,-10.233083724975586,-5.263291835784912,-12.192832946777344,-1.629415512084961,-1.9982789754867554,0.5076833367347717,0.2808988690376282,0.34344467520713806,0.22106468677520752,0.37865447998046875,0.30353105068206787,0.2631751000881195,0.44389334321022034,0.3269652724266052,0.49209901690483093,0.27004826068878174,0.40541377663612366,0.196460292004477,0.09613851559702746,0.025540382985527226,0.08974565105186912,-0.004215349207364911,0.0006330768694350179,1817.8893185943093,1921.1879005357162,3451.0457986648607,0.09452663929469814,143.5546875
sym_127_classic.mp3,../Data/raw/symphony_data\sym_127_classic.mp3,symphony_data,-532.460693359375,170.84164428710938,19.056608200073242,14.328496932983398,15.931646347045898,15.391653060913086,1.2529449462890625,-1.5639960765838623,-4.632026195526123,-2.4394032955169678,-5.447531700134277,-2.5617051124572754,-3.905954360961914,0.3017059862613678,0.1300031989812851,0.14694294333457947,0.29155614972114563,0.2643893361091614,0.3848450183868408,0.3173133134841919,0.36143219470977783,0.28753045201301575,0.5051801204681396,0.32130712270736694,0.5679680109024048,0.110029504907002,0.06759088547574497,0.03488096384542057,0.0850952190304484,-0.07209128485452701,0.024290190397649306,795.7200690663916,1443.6002992377437,1286.3255550986842,0.03298846265479876,99.38401442307692
sym_128_classic.mp3,../Data/raw/symphony_data\sym_128_classic.mp3,symphony_data,-272.144775390625,123.91830444335938,-20.54463768005371,-0.2407733052968979,-8.902844429016113,-3.152914047241211,-7.858880519866943,-6.63740348815918,-9.03038501739502,-2.1865429878234863,-2.7994868755340576,-0.06334041804075241,-0.04457210376858711,0.4072292149066925,0.3332842290401459,0.29261693358421326,0.3475196659564972,0.2673220634460449,0.24774807691574097,0.42230474948883057,0.35991770029067993,0.22636070847511292,0.35154831409454346,0.325910747051239,0.44684022665023804,0.07920910260039131,-0.03060305066340169,0.09670703617449351,-0.03026488884179158,0.011306173739818473,0.02960310686482753,1443.0768704381169,1520.2105843848544,2527.7097152851684,0.08103087812016253,117.45383522727273
sym_129_classic.mp3,../Data/raw/symphony_data\sym_129_classic.mp3,symphony_data,-505.9015197753906,137.22239685058594,-8.901025772094727,2.679008722305298,1.2729288339614868,8.183411598205566,2.2447550296783447,4.702160835266113,4.93237829208374,4.0385823249816895,-8.098960876464844,-0.6484723687171936,-2.465467929840088,0.2449159175157547,0.10333900153636932,0.10175062716007233,0.37459877133369446,0.36848124861717224,0.09183242172002792,0.08333948999643326,0.23618200421333313,0.3815097510814667,0.14644841849803925,0.20557217299938202,0.4898136854171753,0.03394092908563281,-0.1250402579855371,0.2846471271546119,0.24719738098684602,-0.012910949856562414,-0.03963293247031201,1216.912336732926,1573.0245748624718,1849.23048462292,0.07240281237906347,172.265625
